Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2031/03/09,INLV07,ZAG000174640,ZAG000174640 Corp,INVESTEC BANK LTD,BANK,Subordinated,76,2023/09/11,09-Mar-26,11.083,JIBAR,165,,102.6453718,102.2202705,0.42510137,100,100,0,,0,,,,,Price,08-Jun-23,23-May-23,,,,Price Traded Methodology,
2031/12/22,INLV11,ZAG000182585,ZAG000182585 Corp,INVESTEC LTD,FINANCIAL,Subordinated,87,2023/09/22,22-Mar-27,9.625,JIBAR,180,,100.9477566,100.9187429,0.029013642,100,100,0,,0,,,,,Price,12-Jun-23,11-Jun-23,,,,Price Traded Methodology,
2032/03/25,INLV12,ZAG000184672,ZAG000184672 Corp,INVESTEC LTD,FINANCIAL,Subordinated,91,2023/09/26,25-Jun-27,9.758,JIBAR,220,,99.91577222,99.99597496,-0.08020274,100,100,0,,0,,,,,Price,13-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/10/15,IPF25,ZAG000154717,ZAG000154717 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,20,2023/07/17,15-Oct-23,9.645,JIBAR,167,,101.7429437,99.97249168,1.770452055,100,100,0,,0,,,,,Price,12-Oct-18,18-Jun-23,,,,Price Traded Methodology,
2024/03/25,IPF30,ZAG000157934,ZAG000157934 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,91,2023/09/26,25-Mar-24,9.158,JIBAR,138,,100.0790568,100.154328,-0.075271233,100,100,0,,0,,,,,Price,06-Jun-23,05-Apr-22,,,,Price Traded Methodology,
2026/03/25,IPF31,ZAG000157926,ZAG000157926 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,91,2023/09/26,25-Mar-26,9.388,JIBAR,156,,100.5600929,100.6372545,-0.077161644,100,100,0,,0,,,,,Price,22-Mar-23,02-Mar-23,,,,Price Traded Methodology,
2026/07/01,IPF32,ZAG000160623,ZAG000160623 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,6,2023/07/03,01-Jul-26,9.778,JIBAR,182,,102.1600577,99.99014539,2.169912329,100,100,0,,0,,,,,Price,01-Jul-19,18-Jun-23,,,,Price Traded Methodology,
2026/12/15,IPF34,ZAG000192816,ZAG000192816 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,80,2023/09/15,15-Dec-26,10.225,JIBAR,175,,100.2203758,99.99626619,0.224109589,100,100,0,,0,,,,,Price,15-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2028/02/23,IPF35,ZAG000193913,ZAG000193913 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,57,2023/08/23,23-Feb-28,9.775,JIBAR,165,,100.7746831,99.94447761,0.830205479,100,100,0,,0,,,,,Price,23-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2029/02/23,IPF36,ZAG000193921,ZAG000193921 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,57,2023/08/23,23-Feb-29,9.875,JIBAR,175,,100.7829566,99.94425796,0.83869863,100,100,0,,0,,,,,Price,23-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2026/02/23,IPF37,ZAG000193939,ZAG000193939 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,57,2023/08/23,23-Feb-26,9.625,JIBAR,150,,100.7621619,99.94469617,0.817465753,100,100,0,,0,,,,,Price,05-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2028/02/23,IPF38,ZAG000193954,ZAG000193954 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,57,2023/08/23,23-Feb-28,9.825,JIBAR,170,,100.7788552,99.94440314,0.834452055,100,100,0,,0,,,,,Price,30-May-23,18-Jun-23,,,,Price Traded Methodology,
2029/02/23,IPF39,ZAG000193962,ZAG000193962 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,57,2023/08/23,23-Feb-29,9.875,JIBAR,175,,100.7829566,99.94425796,0.83869863,100,100,0,,0,,,,,Price,23-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/29,IPFC42,ZAG000196338,ZAG000196338 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,63,2023/08/29,29-Aug-23,9.092,JIBAR,60,,100.6277796,100.0050399,0.622739726,0,0,0,,0,,,,,Price,29-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/06/22,IPFG01,ZAG000175795,ZAG000175795 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,87,2023/09/22,22-Jun-24,9.325,JIBAR,137,,100.433013,100.4048213,0.028191724,100,100,0,,0,,,,,Price,19-Jun-23,29-Aug-22,,,,Price Traded Methodology,
2026/02/23,IPFG02,ZAG000193640,ZAG000193640 Corp,INVESTEC PROPERTY FUND L,FINANCIAL,Sr Unsecured,59,2023/08/25,23-Feb-26,9.525,JIBAR,140,,100.7538146,99.94484198,0.808972603,100,100,0,,0,,,,,Price,23-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2099/06/26,IV050,ZAG000158080,ZAG000158080 Corp,INVESTEC BANK LTD,BANK,Subordinated,91,2023/09/26,26-Jun-24,12.108,JIBAR,266,,101.6781328,101.7776506,-0.099517808,100,100,0,,0,,,,,Price,08-Jun-23,25-Jul-22,,,,Price Traded Methodology,
2024/04/18,IVC140,ZAG000154774,ZAG000154774 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,21,2023/07/18,18-Apr-24,9.708,JIBAR,155,,101.8809079,100.1254887,1.755419178,100,100,0,,0,,,,,Price,31-May-23,11-Oct-21,,,,Price Traded Methodology,
2023/12/21,IVC147,ZAG000155664,ZAG000155664 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,86,2023/09/21,21-Dec-23,9.225,JIBAR,150,,100.1487876,100.0929787,0.055808893,100,100,0,,0,,,,,Price,05-Dec-18,18-Jun-23,,,,Price Traded Methodology,
2029/12/15,IVC152,ZAG000158882,ZAG000158882 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,80,2023/09/15,15-Dec-24,12.225,JIBAR,368,,100.3562444,100.0882992,0.267945205,100,100,0,,0,,,,,Price,23-Mar-23,25-Nov-21,,,,Price Traded Methodology,
2036/07/30,IVC153,ZAG000156894,ZAG000156894 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,6,2023/07/03,03-Apr-24,9.708,JIBAR,175,,102.1443534,99.98997531,2.154378082,0,0,0,,0,,,,,Price,11-May-23,09-May-23,,,,Price Traded Methodology,
2036/07/30,IVC155,ZAG000156886,ZAG000156886 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,98,2023/10/03,03-Apr-24,9.275,R186,63.5,10.175,101.3664767,99.308189,2.058287671,10.61,8.595,0.08,0.756437628,0.71982,,72.96531,0.87025,,Price,31-Jan-23,18-Jun-23,,,,Price Traded Methodology,
2025/07/09,IVC178,ZAG000169418,ZAG000169418 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,13,2023/07/10,09-Jul-23,10.208,JIBAR,225,,102.0226978,99.98109778,2.0416,100,100,0,,0,,,,,Price,02-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2026/12/21,IVC186,ZAG000172040,ZAG000172040 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,177,2023/12/21,21-Dec-24,7.4,R186,-37,9.17,97.61888,97.57833,0.04055,9.605,7.92,0.15,1.440942374,1.377771548,-1.344965115,134.4965115,2.595386727,,Rate,23-Feb-23,22-Feb-23,,,,Illiquid Methodology,
2025/12/15,IVC190,ZAG000173261,ZAG000173261 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,80,2023/09/15,15-Dec-23,10.675,JIBAR,175,,100.4381753,100.2042027,0.233972603,100,100,0,,0,,,,,Price,29-Sep-22,18-Jun-23,,,,Price Traded Methodology,
2030/01/31,IVC194,ZAG000176538,ZAG000176538 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,36,2023/08/02,31-Jul-23,7.23,R186,-136,8.18,102.74005,99.90747,2.83258,8.615,6.6,0.11,0.107452587,0.103230461,-0.106059027,10.60590265,0.021313056,,Rate,23-Feb-23,14-Aug-22,,,,Illiquid Methodology,
2031/08/13,IVC198,ZAG000178823,ZAG000178823 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,48,2023/08/14,13-Aug-26,11.133,JIBAR,260,,102.3134747,101.1239213,1.189553425,100,100,0,,0,,,,,Price,07-Jul-22,09-Aug-22,,,,Price Traded Methodology,
2031/02/28,IVC200,ZAG000178211,ZAG000178211 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-23,7.45,R186,-32,9.22,101.9480867,99.60082647,2.347260274,9.655,7.97,0.15,0.194368134,0.1858,,18.94222,0.06905,,Rate,04-Nov-22,22-Feb-23,,,,Illiquid Methodology,
2031/09/10,IVC201,ZAG000179714,ZAG000179714 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,76,2023/09/11,10-Sep-26,11.525,JIBAR,305,,100.346548,99.99897818,0.347569863,100,100,0,,0,,,,,Price,23-May-22,18-Jun-23,,,,Price Traded Methodology,
2031/02/28,IVC202,ZAG000180167,ZAG000180167 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,65,2023/08/31,31-Aug-23,7.39,R186,-38,9.16,101.92997,99.60161,2.32836,9.595,7.91,0.15,0.194334058,0.185823348,-0.189409672,18.94096719,0.069060634,,Rate,28-Oct-22,22-Feb-23,,,,Illiquid Methodology,
2023/11/18,IVC204,ZAG000181736,ZAG000181736 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,52,2023/08/18,18-Nov-23,9.633,JIBAR,135,,100.9735771,100.023473,0.95010411,100,100,0,,0,,,,,Price,15-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2025/01/28,IVC210,ZAG000183161,ZAG000183161 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,31,2023/07/28,28-Jan-24,9.608,JIBAR,150,,101.5164346,100.0423305,1.47410411,100,100,0,,0,,,,,Price,17-May-23,14-May-23,,,,Price Traded Methodology,
2028/04/26,IVC213,ZAG000183997,ZAG000183997 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,29,2023/07/26,26-Apr-25,9.958,JIBAR,160,,102.2068953,100.6245282,1.582367123,100,100,0,,0,,,,,Price,19-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2025/04/22,IVC216,ZAG000185422,ZAG000185422 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,117,2023/10/22,22-Apr-25,8.45,R186,-14,9.4,99.84550193,98.41015947,1.435342466,9.835,7.82,0.08,1.711096245,1.63429,,163.17599,3.56688,,Rate,30-May-23,14-Aug-22,,,,Illiquid Methodology,
2024/07/07,IVC221,ZAG000187998,ZAG000187998 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,41,2023/08/07,07-Aug-23,8.75,R186,55.5,10.095,100.9313199,99.80460753,1.126712329,10.53,8.81,0,0.124845333,0.12177,,12.29062,0.02966,,Price,06-Jul-22,07-Feb-23,,,,Illiquid Methodology,
2024/07/28,IVC222,ZAG000188574,ZAG000188574 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,31,2023/07/28,28-Jul-24,9.09,,,9.09,103.65031,100.01431,3.636,9.09,9.09,0,1.032418929,0.987535443,-1.023583514,102.3583514,1.493037059,,Price,28-Jul-22,08-Sep-22,,,,Illiquid Methodology,
2023/07/29,IVC223,ZAG000188590,ZAG000188590 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,32,2023/07/29,29-Jul-23,9.317,JIBAR,115.5,,101.3006823,99.97332887,1.327353425,100,100,0,,0,,,,,Price,02-Mar-23,10-Oct-22,,,,Price Traded Methodology,
2024/11/19,IVC224,ZAG000189143,ZAG000189143 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,55,2023/08/21,19-Nov-24,9.772,JIBAR,168,,100.8779008,99.94085968,0.937041096,100,100,0,,0,,,,,Price,31-May-23,18-Jun-23,,,,Price Traded Methodology,
2024/09/27,IVC225,ZAG000189291,ZAG000189291 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,183,2023/12/27,27-Sep-23,8.55,JIBAR,150,11.04,99.27663238,99.37033101,-0.09369863,11.475,9.79,0,0.260869565,0.25386,,25.20266,0.12621,,Price,24-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2027/09/01,IVC226,ZAG000189507,ZAG000189507 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,66,2023/09/01,01-Sep-24,10.167,JIBAR,167.5,,100.6158183,100.0030128,0.612805479,100,100,0,,0,,,,,Price,31-Aug-22,18-Jun-23,,,,Price Traded Methodology,
2025/01/13,IVC227,ZAG000189812,ZAG000189812 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,16,2023/07/13,13-Jan-24,8.77,R186,87,10.41,100.8324621,99.12651688,1.705945205,10.845,8.83,0.08,0.538865995,0.5252,,52.95698,0.40994,,Price,15-Feb-23,21-Sep-22,,,,Illiquid Methodology,
2025/01/15,IVC229,ZAG000190349,ZAG000190349 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,20,2023/07/17,15-Jan-24,9.475,JIBAR,150,,101.7119484,99.97270186,1.739246575,100,100,0,,0,,,,,Price,30-Sep-22,18-Jun-23,,,,Price Traded Methodology,
2025/01/26,IVC230,ZAG000190356,ZAG000190356 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,29,2023/07/26,26-Jan-24,9.1,R186,-15.5,9.385,101.2819793,99.83595189,1.446027397,9.82,7.805,0.08,0.574081552,0.56092,,56.81118,0.458,,Price,30-Sep-22,18-Jun-23,,,,Illiquid Methodology,
2024/10/14,IVC231,ZAG000190943,ZAG000190943 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,19,2023/07/16,14-Oct-23,8.75,R186,47,10.01,101.3007278,99.62264558,1.678082192,100,8.43,-0.9,0.302324483,0.29494,,29.87799,0.16018,,Price,02-Mar-23,15-Jan-23,,,,Illiquid Methodology,
2027/12/20,IVC236,ZAG000192972,ZAG000192972 Corp,INVESTEC BANK PLC,FINANCIAL,Sr Unsecured,85,2023/09/20,20-Jun-24,11.012,JIBAR,252,,100.0204887,99.9322785,0.088210199,100,100,0,,0,,,,,Price,19-Dec-22,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,IVC237,ZAG000193004,ZAG000193004 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.142,JIBAR,265,,98.89803,98.80645,0.09158,100,100,0,,0,,,,,Price,23-Dec-22,07-Mar-23,,,,Issuer Valuated,
2027/12/20,IVC238,ZAG000193426,ZAG000193426 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.172,JIBAR,268,,100.0216827,99.93215745,0.089525268,100,100,0,,0,,,,,Price,06-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2031/06/02,IVC239,ZAG000193608,ZAG000193608 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,69,2023/09/04,02-Jun-26,11.092,JIBAR,260,,100.6387607,100.0005908,0.638169863,100,100,0,,0,,,,,Price,09-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,IVC240,ZAG000193996,ZAG000193996 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,11.042,JIBAR,255,,100.0206362,99.9321794,0.088456775,100,100,0,,0,,,,,Price,06-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,IVC241,ZAG000194101,ZAG000194101 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,10.922,JIBAR,243,,100.0196697,99.9321992,0.087470473,100,100,0,,0,,,,,Price,28-Feb-23,18-Jun-23,,,,Price Traded Methodology,
2031/06/02,IVC242,ZAG000194267,ZAG000194267 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,69,2023/09/04,02-Jun-26,10.992,JIBAR,250,,100.6331372,100.0007208,0.632416438,100,100,0,,0,,,,,Price,08-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/12/27,IVC243,ZAG000194358,ZAG000194358 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,92,2023/09/27,27-Dec-23,8.758,JIBAR,120,,99.89845598,99.99443407,-0.095978082,100,100,0,,0,,,,,Price,07-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2027/12/20,IVC244,ZAG000194606,ZAG000194606 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Dec-27,10.962,JIBAR,247,,100.0199919,99.93219265,0.08779924,100,100,0,,0,,,,,Price,03-May-23,18-Jun-23,,,,Price Traded Methodology,
2028/07/20,IVC245,ZAG000194846,ZAG000194846 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jul-28,11.022,JIBAR,253,,100.0204229,99.93213046,0.088292391,100,100,0,,0,,,,,Price,22-Mar-23,18-Jun-23,,,,Price Traded Methodology,
2028/03/31,IVC247,ZAG000195348,ZAG000195348 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,1739,2028/03/31,31-Mar-28,4.1,,,,102.31359,101.41496,0.89863,4.1,4.1,0,,0,,,,,Rate,03-Apr-23,18-Jun-23,,,,Issuer Valuated,
2028/03/31,IVC248,ZAG000195330,ZAG000195330 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,1739,#N/A Field Not Applicable,31-Mar-28,5.1,,,,102.62044,101.41496,1.20548,5.1,5.1,0,,0,,,,,Rate,23-May-23,18-Jun-23,,,,Issuer Valuated,
2028/07/21,IVC249,ZAG000195660,ZAG000195660 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,24,2023/07/21,21-Jul-28,10.408,JIBAR,245,,101.7603891,99.96393979,1.796449315,100,100,0,,0,,,,,Price,20-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2025/04/26,IVC250,ZAG000195694,ZAG000195694 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,29,2023/07/26,26-Apr-24,9.908,JIBAR,195,,101.5324283,99.95800635,1.574421918,100,100,0,,0,,,,,Price,24-Apr-23,18-Jun-23,,,,Price Traded Methodology,
2024/10/19,IVC251,ZAG000196049,ZAG000196049 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,22,2023/07/19,19-Jan-24,9.35,R186,-58,8.96,101.1135192,100.2169438,0.896575342,9.395,8.83,-0.04,0.55811215,0.54588,,55.19629,0.43633,,Price,18-May-23,18-Jun-23,,,,Illiquid Methodology,
2025/06/20,IVC252,ZAG000196445,ZAG000196445 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,359,2024/06/20,20-Jun-24,10.6,R186,200,11.54,99.21349789,99.1263746,0.087123288,11.91,11.41,0,0.995084669,0.89213,,88.51159,1.5918,,Price,24-May-23,18-Jun-23,,,,Illiquid Methodology,
2028/07/20,IVC253,ZAG000196346,ZAG000196346 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jul-28,11.292,JIBAR,280,,100.0225905,99.93207893,0.090511569,100,100,0,,0,,,,,Price,24-May-23,18-Jun-23,,,,Price Traded Methodology,
2028/07/20,IVC255,ZAG000196700,ZAG000196700 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jul-28,11.592,JIBAR,310,,100.0249964,99.93201904,0.092977322,100,100,0,,0,,,,,Price,01-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2028/07/20,IVC256,ZAG000196783,ZAG000196783 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,92,2023/10/20,20-Jul-28,11.483,JIBAR,300,,100.5179948,100.0146304,0.503364384,100,100,0,,0,,,,,Price,06-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2026/10/02,IVC257,ZAG000196841,ZAG000196841 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,6,2023/07/03,02-Oct-25,9.975,JIBAR,150,,99.7372573,100.010545,-0.273287671,100,100,0,,0,,,,,Price,09-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2029/06/13,IVC258,ZAG000196890,ZAG000196890 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,78,2023/09/13,13-Jun-24,10.275,JIBAR,180,,100.2784172,99.9969104,0.281506849,100,100,0,,0,,,,,Price,12-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2028/07/20,IVC259,ZAG000196999,ZAG000196999 Corp,INVESTEC BANK LTD,BANK,Sr Unsecured,85,2023/09/20,20-Jul-28,11.775,JIBAR,330,,100.247773,99.98969085,0.258082192,100,100,0,,0,,,,,Price,14-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/07/05,JPM002,ZAG000154659,ZAG000154659 Corp,JP MORGAN STRUCTURED PRO,FINANCIAL,Sr Unsecured,8,2023/07/05,05-Jul-23,11.742,JIBAR,325,,111.7122757,111.7122757,0,100,100,0,,0,,,,,Price,18-Oct-18,18-Jun-23,,,,Price Traded Methodology,
2024/07/19,KAP014,ZAG000160888,ZAG000160888 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,22,2023/07/19,19-Jul-24,9.558,JIBAR,145,,101.8212311,100.1191215,1.702109589,100,100,0,,0,,,,,Price,18-Jul-19,31-Jul-22,,,,Price Traded Methodology,
2024/11/01,KAP015,ZAG000163999,ZAG000163999 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,35,2023/08/01,01-Nov-24,9.567,JIBAR,148,,101.4649504,100.1019805,1.362969863,100,100,0,,0,,,,,Price,24-Mar-23,31-Jul-22,,,,Price Traded Methodology,
2023/10/19,KAP017,ZAG000171661,ZAG000171661 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,22,2023/07/19,19-Oct-23,10.058,JIBAR,210,,101.7587518,99.96760107,1.791150685,100,100,0,,0,,,,,Price,23-Mar-23,13-Sep-21,,,,Price Traded Methodology,
2024/04/14,KAP018,ZAG000175480,ZAG000175480 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,17,2023/07/14,14-Apr-24,9.958,JIBAR,123,,102.4804657,100.5707123,1.909753425,100,100,0,,0,,,,,Price,19-Jun-23,04-Jun-23,,,,Price Traded Methodology,
2024/07/28,KAP019,ZAG000178310,ZAG000178310 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,31,2023/07/28,28-Jul-24,9.808,JIBAR,185,,101.4601002,99.95531121,1.504789041,100,100,0,,0,,,,,Price,14-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2026/09/15,KAP020,ZAG000179797,ZAG000179797 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,80,2023/09/15,15-Dec-25,10.355,JIBAR,188,,100.2231432,99.99618427,0.226958904,100,100,0,,0,,,,,Price,14-Sep-21,18-Jun-23,,,,Price Traded Methodology,
2026/09/15,KAP021,ZAG000179805,ZAG000179805 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,80,2023/09/15,15-Sep-26,10.375,JIBAR,158,,101.0946245,100.8672272,0.22739726,100,100,0,,0,,,,,Price,22-Nov-22,21-Nov-22,,,,Price Traded Methodology,
2025/02/18,KAP022,ZAG000183773,ZAG000183773 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,52,2023/08/18,18-Feb-25,9.483,JIBAR,140,,100.8793113,99.94400166,0.935309589,100,100,0,,0,,,,,Price,09-Feb-23,27-Nov-22,,,,Price Traded Methodology,
2027/03/04,KAP023,ZAG000184193,ZAG000184193 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,69,2023/09/04,04-Mar-27,10.192,JIBAR,163,,100.7188282,100.2162091,0.502619178,100,100,0,,0,,,,,Price,03-Mar-22,06-Jun-23,,,,Price Traded Methodology,
2025/04/12,KAP024,ZAG000185182,ZAG000185182 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,15,2023/07/12,12-Apr-25,9.458,JIBAR,141,,101.991587,100.1258994,1.865687671,100,100,0,,0,,,,,Price,19-Jun-23,06-Jun-23,,,,Price Traded Methodology,
2027/04/12,KAP025,ZAG000185190,ZAG000185190 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,15,2023/07/12,12-Apr-27,9.688,JIBAR,164,,102.1697956,100.2587381,1.911057534,100,100,0,,0,,,,,Price,11-Apr-22,06-Jun-23,,,,Price Traded Methodology,
2025/09/28,KAP026,ZAG000189952,ZAG000189952 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,1,2023/06/28,28-Sep-25,8.988,JIBAR,145,,99.82960051,99.9527238,-0.123123288,100,100,0,,0,,,,,Price,05-Jun-23,04-Jun-23,,,,Price Traded Methodology,
2027/09/28,KAP027,ZAG000189960,ZAG000189960 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,1,2023/06/28,28-Sep-27,9.198,JIBAR,164,,99.86696035,99.99296035,-0.126,100,100,0,,0,,,,,Price,28-Sep-22,18-Jun-23,,,,Price Traded Methodology,
2025/11/18,KAP028,ZAG000192139,ZAG000192139 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,52,2023/08/18,18-Nov-25,9.453,JIBAR,137,,100.8764491,99.94409843,0.932350685,100,100,0,,0,,,,,Price,17-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2027/11/18,KAP029,ZAG000192121,ZAG000192121 Corp,KAP LTD,INDUSTRIAL,Sr Unsecured,52,2023/08/18,18-Nov-27,9.583,JIBAR,150,,100.8890652,99.94389261,0.945172603,100,100,0,,0,,,,,Price,17-Nov-22,18-Jun-23,,,,Price Traded Methodology,
2027/10/31,KW01,ZAG000016296,ZAG000016296 Corp,KOMATI BASIN WATER AUTHO,GOVT AGENCY,Unsecured,126,2023/10/31,31-Oct-27,13.5,R186,100,10.54,112.07076,110.0735,1.99726,10.975,8.96,0.08,3.421157274,3.249888167,-3.642174475,364.2174475,13.78598855,,Rate,09-Jun-23,27-Sep-21,,,,Illiquid Methodology,
2024/08/28,LGL09,ZAG000146234,ZAG000146234 Corp,LIBERTY GROUP LTD,FINANCIAL,Subordinated,62,2023/08/28,28-Aug-24,10.942,JIBAR,110,,102.2450591,101.495607,0.749452055,100,100,0,,0,,,,,Price,19-Jun-23,08-Mar-23,,,,Price Traded Methodology,
2025/10/08,LGL10,ZAG000154618,ZAG000154618 Corp,LIBERTY GROUP LTD,FINANCIAL,Subordinated,13,2023/07/10,08-Oct-25,9.848,JIBAR,150,,102.7407133,100.7711133,1.9696,100,100,0,,0,,,,,Price,24-Mar-23,11-Apr-22,,,,Price Traded Methodology,
2026/09/09,LGL11,ZAG000170762,ZAG000170762 Corp,LIBERTY GROUP LTD,FINANCIAL,Sr Unsecured,76,2023/09/11,09-Sep-26,10.983,JIBAR,135,,103.5474049,103.1261392,0.421265753,100,100,0,,0,,,,,Price,24-Mar-23,22-Mar-23,,,,Price Traded Methodology,
2027/10/04,LGL12,ZAG000190109,ZAG000190109 Corp,LIBERTY GROUP LTD,FINANCIAL,Jr Subordinated,7,2023/07/04,04-Oct-27,9.598,JIBAR,144,,102.7802544,100.6765832,2.103671233,100,100,0,,0,,,,,Price,09-Jun-23,10-May-23,,,,Price Traded Methodology,
