Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2025/02/28,PMM59,ZAG000194093,ZAG000194093 Corp,PREMIUM PROPERTIES LIMIT,FINANCIAL,Sr Unsecured,66,2023/08/31,28-Feb-25,9.35,JIBAR,190,,99.79148302,99.99641452,-0.204931507,100,100,0,,0,,,,,Price,27-Feb-23,17-May-23,,,,Price Traded Methodology,
2026/02/28,PMM60,ZAG000194077,ZAG000194077 Corp,PREMIUM PROPERTIES LIMIT,FINANCIAL,Sr Unsecured,66,2023/08/31,28-Feb-26,9.5,JIBAR,205,,99.7883829,99.99660208,-0.208219178,100,100,0,,0,,,,,Price,27-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/12/07,R197,ZAG000018003,ZAG000018003 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,,,3.005,337.29683,329.12373,8.1731,3.9,2.348,-0.21,0.527985,0.520169426,-1.75451497,175.4514971,0.5330589,,Rate,17-May-23,17-May-23,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2033/12/07,R202,ZAG000019944,ZAG000019944 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,164,2023/12/07,07-Dec-33,3.45,,,4.87,247.4653,243.12417,4.34113,4.87,4.39,0.1,8.6452141,8.439707213,-20.88534789,2088.534789,85.4074985,,Rate,17-May-23,16-May-23,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2053/03/31,R2 053,ZAG000195280,ZAG000195280 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Unsecured,96,2023/09/30,31-Mar-53,11.625,,,12.575,94.29056,92.60255,1.68801,12.62,11.72,0.07,8.1354208,7.654165127,-7.21715511,721.7155106,110.9505156,,Rate,17-May-23,17-May-23,,,,PD Call Down Rates,
2028/03/31,R210,ZAG000041849,ZAG000041849 Corp,REPUBLIC OF SOUTH AFRICA,GOVT NATIONAL,Sr Unsecured,96,2023/09/30,31-Mar-28,2.6,,,4.075,222.30538,221.41193,0.89345,4.075,3.57,0.07,4.5640242,4.472889126,-9.9434733,994.3473301,23.0162813,,Rate,17-May-23,01-Jun-09,2.366575751,45.49515978,107.6677419,Inflation Linked Methodology,
2023/12/05,RDFB15,ZAG000155854,ZAG000155854 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,71,2023/09/05,05-Dec-23,9.067,JIBAR,87,,102.3017415,100.3641361,1.937605479,100,100,0,,0,,,,,Price,16-May-23,16-May-23,,,,Price Traded Methodology,
2024/02/11,RDFB17,ZAG000156936,ZAG000156936 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,46,2023/08/11,11-Feb-24,9.567,JIBAR,111,,100.606391,100.2918595,0.314531507,100,100,0,,0,,,,,Price,24-Mar-23,07-Feb-23,,,,Price Traded Methodology,
2026/02/11,RDFB18,ZAG000156944,ZAG000156944 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,46,2023/08/11,11-Feb-26,9.767,JIBAR,151,,100.8714205,100.5503136,0.321106849,100,100,0,,0,,,,,Price,07-Feb-23,06-Feb-23,,,,Price Traded Methodology,
2024/03/22,RDFB20,ZAG000157975,ZAG000157975 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,88,2023/09/22,22-Mar-24,9.075,JIBAR,110,,101.8600557,100.3185488,1.541506849,100,100,0,,0,,,,,Price,30-Mar-23,23-Mar-23,,,,Price Traded Methodology,
2026/03/22,RDFB21,ZAG000157959,ZAG000157959 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,88,2023/09/22,22-Mar-26,9.325,JIBAR,165,,101.9097151,100.3257425,1.583972603,100,100,0,,0,,,,,Price,22-Mar-23,03-Jan-23,,,,Price Traded Methodology,
2024/08/22,RDFB24,ZAG000161910,ZAG000161910 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,57,2023/08/22,22-Aug-24,9.1,JIBAR,134,,100.3854527,100.3587487,0.026704013,100,100,0,,0,,,,,Price,05-Apr-23,23-Jan-23,,,,Price Traded Methodology,
2024/11/28,RDFB26,ZAG000164666,ZAG000164666 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,63,2023/08/28,28-Nov-24,9.1,JIBAR,141,,100.1818335,100.3314225,-0.149589041,100,100,0,,0,,,,,Price,22-Mar-23,03-Jan-23,,,,Price Traded Methodology,
2024/07/26,RDFB27,ZAG000178328,ZAG000178328 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,30,2023/07/26,26-Jul-24,9.958,JIBAR,140,,101.3792623,100.6426431,0.736619178,100,100,0,,0,,,,,Price,05-Apr-23,21-Jul-22,,,,Price Traded Methodology,
2025/09/21,RDFG01,ZAG000190083,ZAG000190083 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,87,2023/09/21,21-Sep-25,9.075,JIBAR,142,,101.7723727,100.2308658,1.541506849,100,100,0,,0,,,,,Price,02-May-23,07-Feb-23,,,,Price Traded Methodology,
2027/09/21,RDFG02,ZAG000190075,ZAG000190075 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,87,2023/09/21,21-Sep-27,9.205,JIBAR,174,,101.3210712,99.75748211,1.563589041,100,100,0,,0,,,,,Price,13-Mar-23,03-Jan-23,,,,Price Traded Methodology,
2029/09/21,RDFG03,ZAG000190067,ZAG000190067 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,87,2023/09/21,21-Sep-29,9.525,JIBAR,200,,101.5809954,99.96305016,1.617945205,100,100,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2032/09/21,RDFG04,ZAG000190059,ZAG000190059 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,87,2023/09/21,21-Sep-32,9.825,JIBAR,230,,101.6314622,99.9625581,1.66890411,100,100,0,,0,,,,,Price,20-Sep-22,17-May-23,,,,Price Traded Methodology,
2025/12/09,RDFG05,ZAG000192501,ZAG000192501 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,77,2023/09/11,09-Dec-25,9.123,JIBAR,164,,101.8549509,99.98036186,1.874589041,100,100,0,,0,,,,,Price,07-Dec-22,17-May-23,,,,Price Traded Methodology,
2026/12/09,RDFG06,ZAG000192519,ZAG000192519 Corp,REDEFINE PROPERTIES LTD,FINANCIAL,Sr Unsecured,77,2023/09/11,09-Dec-26,9.203,JIBAR,172,,101.8713104,99.98028299,1.891027397,100,100,0,,0,,,,,Price,08-Dec-22,17-May-23,,,,Price Traded Methodology,
2033/04/17,RED706,ZAG000195405,ZAG000195405 Corp,REDINK RENTALS,SPECIAL PURPOSE,Secured,21,2023/07/17,17-Apr-26,14.475,JIBAR,650,,101.40967,99.98199873,1.427671233,100,100,0,,0,,,,,Price,04-May-23,17-May-23,,,,Price Traded Methodology,
2033/04/17,RED707,ZAG000195462,ZAG000195462 Corp,REDINK RENTALS,SPECIAL PURPOSE,Secured,21,2023/07/17,17-Apr-26,15.825,JIBAR,785,,101.5396875,99.97886554,1.560821918,100,100,0,,0,,,,,Price,04-May-23,17-May-23,,,,Price Traded Methodology,
2023/08/03,RES49,ZAG000167115,ZAG000167115 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,38,2023/08/03,03-Aug-23,10.317,JIBAR,201,,100.6113747,100.0460596,0.565315068,100,100,0,,0,,,,,Price,02-May-23,10-Apr-22,,,,Price Traded Methodology,
2023/10/22,RES50,ZAG000171950,ZAG000171950 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,28,2023/07/24,22-Oct-23,10.058,JIBAR,160,,100.9870858,100.187957,0.799128767,100,100,0,,0,,,,,Price,23-Mar-23,16-May-22,,,,Price Traded Methodology,
2024/05/07,RES52,ZAG000176157,ZAG000176157 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,42,2023/08/07,07-May-24,9.783,JIBAR,140,,100.7458431,100.343802,0.402041096,100,100,0,,0,,,,,Price,05-Apr-23,11-Oct-22,,,,Price Traded Methodology,
2025/09/20,RES53,ZAG000179979,ZAG000179979 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,86,2023/09/20,20-Sep-25,9.453,JIBAR,192,,101.6223636,99.96485127,1.657512329,100,100,0,,0,,,,,Price,24-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/10/13,RES59,ZAG000190901,ZAG000190901 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,17,2023/07/13,13-Oct-27,9.608,JIBAR,165,,101.0431172,99.99018574,1.052931507,100,100,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2025/12/06,RES60,ZAG000192493,ZAG000192493 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,72,2023/09/06,06-Dec-25,8.867,JIBAR,140,,101.8790135,99.98414773,1.894865753,100,100,0,,0,,,,,Price,05-Apr-23,17-May-23,,,,Price Traded Methodology,
2027/12/15,RES61,ZAG000192832,ZAG000192832 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,81,2023/09/15,15-Dec-27,9.167,JIBAR,165,,101.7055438,99.97260404,1.732939726,100,100,0,,0,,,,,Price,26-Jan-23,17-May-23,,,,Price Traded Methodology,
2028/02/13,RES62,ZAG000193616,ZAG000193616 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,49,2023/08/14,13-Feb-28,9.733,JIBAR,165,,100.2135823,100.0002563,0.213326027,100,100,0,,0,,,,,Price,08-May-23,17-May-23,,,,Price Traded Methodology,
2026/09/15,RES63,ZAG000194614,ZAG000194614 Corp,RESILIENT REIT LTD,FINANCIAL,Sr Unsecured,81,2023/09/15,15-Sep-26,8.942,JIBAR,145,,101.6616915,99.97128597,1.690405479,100,100,0,,0,,,,,Price,14-Mar-23,17-May-23,,,,Price Traded Methodology,
2027/07/11,RN2027,ZAG000187949,ZAG000187949 Corp,REP SOUTH AFRICA FLOATER,GOVT NATIONAL,Unsecured,15,2023/07/11,11-Jul-27,9.258,JIBAR,75.1,,102.9040611,101.838757,1.06530411,0,0,0,,0,,,,,Price,12-May-23,15-May-23,,,,Price Traded Methodology,
2030/09/17,RN2030,ZAG000195413,ZAG000195413 Corp,REP SOUTH AFRICA FLOATER,GOVT NATIONAL,Unsecured,83,2023/09/17,17-Sep-30,8.918,JIBAR,112,,100.0690685,99.18948496,0.879583562,0,0,0,,0,,,,,Price,15-May-23,15-May-23,,,,Price Traded Methodology,
2023/12/10,RW23,ZAG000111246,ZAG000111246 Corp,RAND WATER,GOVT AGENCY,Sr Unsecured,167,2023/12/10,10-Dec-23,9.51,R186,93,10.86,103.57171,99.29872,4.27299,10.86,9.22,0.17,0.5266152,0.499492717,-0.51733314,51.73331368,0.4961793,,Rate,14-Apr-23,22-Feb-23,,,,Illiquid Methodology,
2028/12/10,RW28,ZAG000111253,ZAG000111253 Corp,RAND WATER,GOVT AGENCY,Sr Unsecured,167,2023/12/10,10-Dec-28,10.245,R213,109.5,12.665,95.15996,90.55673,4.60323,12.665,10.715,0.11,4.0915187,3.847853376,-3.66161603,366.1616029,19.9500547,,Rate,09-May-23,09-Mar-23,,,,Illiquid Methodology,
2031/06/30,RW31,ZAG000177635,ZAG000177635 Corp,RAND WATER,GOVT AGENCY,Sr Unsecured,4,2023/06/30,30-Jun-31,10.685,R213,131,12.88,93.3544,89.13895,4.21545,12.88,11.2,0.08,5.2136419,4.898197959,-4.57268341,457.2683406,34.0577435,,Rate,17-May-23,08-May-23,,,,Illiquid Methodology,
2026/06/30,RWL26,ZAG000177619,ZAG000177619 Corp,RAND WATER,GOVT AGENCY,Sr Unsecured,4,2023/06/30,30-Jun-26,9.825,JIBAR,205,,101.9296227,100.476061,1.453561644,100,100,0,,0,,,,,Price,17-May-23,12-Oct-22,,,,Price Traded Methodology,
2028/06/30,RWL28,ZAG000177627,ZAG000177627 Corp,RAND WATER,GOVT AGENCY,Sr Unsecured,4,2023/06/30,30-Jun-28,9.705,R2 030,68,11.82,95.87952,92.0507,3.82882,11.82,10.145,0.09,3.9356194,3.716003606,-3.56288661,356.2886607,18.1640337,,Rate,16-Nov-22,18-Jan-22,,,,Illiquid Methodology,
2024/08/02,SBN02,ZAG000178419,ZAG000178419 Corp,STANDARD BANK NAMIBIA LT,FINANCIAL,Sr Unsecured,37,2023/08/02,02-Aug-24,9.457,JIBAR,135,,100.6819188,100.1378174,0.54410137,100,100,0,,0,,,,,Price,30-Nov-22,26-Jul-22,,,,Price Traded Methodology,
2026/08/03,SBN03,ZAG000178427,ZAG000178427 Corp,STANDARD BANK NAMIBIA LT,FINANCIAL,Sr Unsecured,37,2023/08/02,03-Aug-26,9.727,JIBAR,160,,100.971321,100.4116854,0.559635616,100,100,0,,0,,,,,Price,24-Mar-23,10-Nov-22,,,,Price Traded Methodology,
2026/05/15,SBS20,ZAG000095365,ZAG000095365 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,142,2023/11/15,15-May-26,10.05,R186,39,10.32,99.53577,99.3155,0.22027,10.39,8.62,0.09,2.6401744,2.51062606,-2.49897102,249.8971022,7.9658278,,Rate,11-May-23,11-May-23,,,,Illiquid Methodology,
2026/05/15,SBS21,ZAG000095373,ZAG000095373 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,50,2023/08/15,15-May-26,10.283,JIBAR,130,,102.5146794,102.2892986,0.225380822,100,100,0,,0,,,,,Price,04-Apr-23,05-Feb-23,,,,Price Traded Methodology,
2024/02/20,SBS27,ZAG000112772,ZAG000112772 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,55,2023/08/20,20-Feb-24,10.13,R186,27,10.2,102.49391,99.94059,2.55332,10.2,8.475,0.14,0.7217446,0.686721775,-0.70384799,70.38479927,0.8086739,,Rate,12-May-23,10-May-23,,,,Illiquid Methodology,
2026/05/25,SBS3,ZAG000030586,ZAG000030586 Corp,STANDARD BK OF SA,BANK,Sr Unsecured,152,2023/11/25,25-May-26,8.2,R186,40,10.33,94.57016,94.61509,-0.04493,10.4,8.6,0.11,2.7160156,2.582623141,-2.44239071,244.2390713,8.3120196,,Rate,24-Mar-23,11-May-23,,,,Illiquid Methodology,
2027/06/12,SBS31,ZAG000116633,ZAG000116633 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,169,2023/12/12,12-Jun-27,9.785,R186,68.5,10.615,101.6639,97.32097,4.34293,10.635,8.88,0.1,3.2876249,3.121928576,-3.17387444,317.387444,12.7257198,,Rate,03-Apr-23,11-May-23,,,,Illiquid Methodology,
2024/09/19,SBS34,ZAG000119439,ZAG000119439 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,85,2023/09/19,19-Sep-24,10.1,R186,29,10.22,101.61019,99.81156,1.79863,10.32,8.39,0.15,1.2523543,1.191470155,-1.21065507,121.0655074,2.0357275,,Rate,12-May-23,15-May-23,,,,Price Traded Methodology,
2025/01/29,SBS38,ZAG000123290,ZAG000123290 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,33,2023/07/29,29-Jan-25,9.09,R186,29,10.22,101.12663,98.28756,2.83907,10.305,8.385,0.14,1.5569544,1.481261915,-1.49795023,149.7950233,3.0207906,,Rate,14-Apr-23,11-May-23,,,,Illiquid Methodology,
2030/01/29,SBS39,ZAG000123308,ZAG000123308 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,33,2023/07/29,29-Jan-30,9.71,R213,-25.5,11.315,95.63816,92.60545,3.03271,11.315,9.67,0.09,4.8423115,4.583026756,-4.38312258,438.312258,27.989801,,Rate,17-May-23,11-May-23,,,,Illiquid Methodology,
2025/11/12,SBS42,ZAG000131210,ZAG000131210 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,139,2023/11/12,12-Nov-25,10.64,R186,33,10.26,101.12164,100.80098,0.32066,10.335,8.49,0.12,2.231096,2.122225774,-2.14602936,214.6029358,5.7911985,,Rate,24-Mar-23,11-May-23,,,,Illiquid Methodology,
2027/11/12,SBS43,ZAG000131244,ZAG000131244 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,139,2023/11/12,12-Nov-27,10.82,R186,81,10.74,100.59376,100.26768,0.32608,10.74,8.985,0.11,3.6501402,3.464117075,-3.48468566,348.4685659,15.203618,,Rate,29-Mar-23,11-May-23,,,,Illiquid Methodology,
2024/01/31,SBS51,ZAG000141755,ZAG000141755 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,35,2023/07/31,31-Jan-24,9.775,R186,-1.5,9.915,102.90508,99.90563,2.99945,10.055,8.255,0.13,0.6672941,0.635775565,-0.65424538,65.42453817,0.7171717,,Price,26-Apr-23,15-May-23,,,,Illiquid Methodology,
2030/01/29,SBS52,ZAG000143512,ZAG000143512 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,35,2023/07/31,29-Jan-30,10.017,JIBAR,138,,103.7456534,103.1693329,0.576320548,100,100,0,,0,,,,,Price,15-May-23,18-Apr-23,,,,Price Traded Methodology,
2027/05/03,SBS53,ZAG000143603,ZAG000143603 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,38,2023/08/03,03-May-27,9.942,JIBAR,124,,102.892334,102.3475669,0.544767123,100,100,0,,0,,,,,Price,14-Apr-23,03-Apr-23,,,,Price Traded Methodology,
2024/06/12,SBS57,ZAG000144635,ZAG000144635 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,78,2023/09/12,12-Jun-24,9.22,JIBAR,86,,102.62601,100.8325305,1.793479452,100,100,0,,0,,,,,Price,08-May-23,08-May-23,,,,Price Traded Methodology,
2027/06/12,SBS58,ZAG000144619,ZAG000144619 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,78,2023/09/12,12-Jun-27,9.45,JIBAR,125,,104.1211385,102.2829193,1.838219178,100,100,0,,0,,,,,Price,15-May-23,02-Apr-23,,,,Price Traded Methodology,
2024/01/31,SBS62,ZAG000156647,ZAG000156647 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-24,9.317,JIBAR,80,,100.8852604,100.3492138,0.536046575,100,100,0,,0,,,,,Price,16-May-23,15-May-23,,,,Price Traded Methodology,
2026/01/31,SBS63,ZAG000156654,ZAG000156654 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-26,9.417,JIBAR,110,,101.3457664,100.8039664,0.5418,100,100,0,,0,,,,,Price,16-May-23,15-May-23,,,,Price Traded Methodology,
2029/01/31,SBS64,ZAG000156662,ZAG000156662 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-29,9.657,JIBAR,150.25,,101.334053,100.7784447,0.555608219,100,100,0,,0,,,,,Price,15-May-23,02-Feb-23,,,,Price Traded Methodology,
2024/05/15,SBS65,ZAG000156704,ZAG000156704 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,50,2023/08/15,15-May-24,9.433,JIBAR,85,,100.6695924,100.4628417,0.206750685,100,100,0,,0,,,,,Price,09-May-23,08-May-23,,,,Price Traded Methodology,
2029/06/26,SBS67,ZAG000160490,ZAG000160490 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,92,2023/09/26,26-Jun-29,9.148,JIBAR,135,,102.4603953,101.0318035,1.428591781,100,100,0,,0,,,,,Price,15-May-23,17-May-23,,,,Price Traded Methodology,
2024/11/21,SBS68,ZAG000164450,ZAG000164450 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,56,2023/08/21,21-Nov-24,8.69,JIBAR,97,,100.3968871,100.3713217,0.025565392,100,100,0,,0,,,,,Price,15-May-23,22-Mar-23,,,,Price Traded Methodology,
2034/12/02,SBS69,ZAG000164575,ZAG000164575 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,70,2023/09/04,02-Dec-34,9.217,JIBAR,175,,102.0598328,99.98916436,2.070668493,100,100,0,,0,,,,,Price,20-Jan-20,17-May-23,,,,Price Traded Methodology,
2025/02/02,SBS70,ZAG000183195,ZAG000183195 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,37,2023/08/02,02-Feb-25,9.117,JIBAR,90,,100.8949146,100.3703748,0.524539726,100,100,0,,0,,,,,Price,15-May-23,05-Mar-23,,,,Price Traded Methodology,
2027/02/02,SBS71,ZAG000183203,ZAG000183203 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,37,2023/08/02,02-Feb-27,9.317,JIBAR,131,,100.6397977,100.1037512,0.536046575,100,100,0,,0,,,,,Price,27-Mar-23,10-Jan-23,,,,Price Traded Methodology,
2029/02/02,SBS72,ZAG000183211,ZAG000183211 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,37,2023/08/02,02-Feb-29,9.397,JIBAR,151.5,,100.1615809,99.62093161,0.540649315,100,100,0,,0,,,,,Price,16-May-23,09-May-23,,,,Price Traded Methodology,
2025/04/26,SBS74,ZAG000185448,ZAG000185448 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,30,2023/07/26,26-Apr-25,9.158,JIBAR,103,,100.9585482,100.2811071,0.677441096,100,100,0,,0,,,,,Price,16-May-23,27-Feb-23,,,,Price Traded Methodology,
2027/04/26,SBS75,ZAG000185455,ZAG000185455 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,30,2023/07/26,26-Apr-27,9.408,JIBAR,125,,101.321736,100.6258018,0.695934247,100,100,0,,0,,,,,Price,26-Apr-23,26-Feb-23,,,,Price Traded Methodology,
2032/04/26,SBS76,ZAG000185463,ZAG000185463 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,30,2023/07/26,26-Apr-32,9.698,JIBAR,148,,102.1710449,101.4536586,0.717386301,100,100,0,,0,,,,,Price,05-May-23,18-Apr-23,,,,Price Traded Methodology,
2027/10/19,SBS77,ZAG000191040,ZAG000191040 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,23,2023/07/19,19-Oct-27,9.408,JIBAR,135,,101.2152729,100.3389113,0.876361644,100,100,0,,0,,,,,Price,02-May-23,13-Mar-23,,,,Price Traded Methodology,
2025/12/01,SBS78,ZAG000192303,ZAG000192303 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,67,2023/09/01,01-Dec-25,8.67,JIBAR,122,,99.78149508,99.9952759,-0.213780822,100,100,0,,0,,,,,Price,01-Feb-23,17-May-23,,,,Price Traded Methodology,
2028/06/01,SBS79,ZAG000192295,ZAG000192295 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,67,2023/09/01,01-Jun-28,8.9,JIBAR,130,,100.3590811,100.5785331,-0.219452055,100,100,0,,0,,,,,Price,16-May-23,02-Mar-23,,,,Price Traded Methodology,
2028/02/03,SBS80,ZAG000193368,ZAG000193368 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,38,2023/08/03,03-Feb-28,9.15,R186,89.5,10.825,96.68143,93.94896,2.73247,10.825,9.2,0.18,3.7869667,3.59252149,-3.47330117,347.3301171,16.5627493,,Price,14-Apr-23,11-May-23,,,,Illiquid Methodology,
2023/12/07,SBSI11,ZAG000075789,ZAG000075789 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,90,3.905,335.72501,327.55191,8.1731,4.8,3.248,-0.17,0.5279279,0.517817515,-1.73844292,173.844292,0.5283042,,Rate,09-May-23,12-Oct-22,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2033/12/07,SBSI14,ZAG000133737,ZAG000133737 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,164,2023/12/07,07-Dec-33,3.45,R202,75,5.62,232.37984,228.03871,4.34113,5.69,5.28,0.05,8.5667345,8.332588799,-19.36325788,1936.325788,83.8176248,,Price,10-May-23,27-Feb-23,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2024/08/19,SBSS01,ZAG000178443,ZAG000178443 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,56,2023/08/21,19-Aug-24,8.46,JIBAR,106,,100.0357022,99.93609742,0.099604821,100,100,0,,0,,,,,Price,16-May-23,04-Apr-23,,,,Price Traded Methodology,
2026/08/19,SBSS02,ZAG000178435,ZAG000178435 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,56,2023/08/21,19-Aug-26,8.625,JIBAR,142,,99.42679123,99.32537819,0.10141304,100,100,0,,0,,,,,Price,29-Mar-23,06-Dec-22,,,,Price Traded Methodology,
2099/12/31,SBT105,ZAG000174830,ZAG000174830 Corp,STANDARD BANK GROUP LTD,BANK,Jr Subordinated,4,2023/06/30,31-Mar-26,12.188,JIBAR,308,,104.5117158,102.7419515,1.769764384,100,100,0,,0,,,,,Price,25-Mar-21,15-Nov-22,,,,Price Traded Methodology,
2028/12/03,SBT202,ZAG000155680,ZAG000155680 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,70,2023/09/04,03-Dec-23,9.867,JIBAR,140,,102.6894435,100.4997805,2.189663014,100,100,0,,0,,,,,Price,25-Apr-23,25-Apr-23,,,,Price Traded Methodology,
2028/12/03,SBT203,ZAG000155714,ZAG000155714 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,160,2023/12/03,03-Dec-23,10.395,R186,88.5,10.815,104.6646,99.79461,4.86999,10.815,9.175,0.17,0.5054694,0.479538338,-0.50190688,50.19068765,0.4680125,,Rate,02-May-23,22-Feb-23,,,,Illiquid Methodology,
2029/04/16,SBT204,ZAG000158684,ZAG000158684 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,21,2023/07/17,16-Apr-24,10.375,JIBAR,245,,100.9709545,99.94766682,1.023287671,100,100,0,,0,,,,,Price,03-Mar-23,18-Jan-23,,,,Price Traded Methodology,
2030/01/31,SBT206,ZAG000165754,ZAG000165754 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,35,2023/07/31,31-Jan-25,10.117,JIBAR,153,,101.5185227,100.9364487,0.582073973,100,100,0,,0,,,,,Price,16-May-23,23-Apr-23,,,,Price Traded Methodology,
2030/06/25,SBT207,ZAG000168964,ZAG000168964 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,92,2023/09/26,25-Jun-25,11.308,JIBAR,160,,105.7210034,103.9550966,1.765906849,100,100,0,,0,,,,,Price,16-May-23,10-May-23,,,,Price Traded Methodology,
2030/11/28,SBT208,ZAG000172651,ZAG000172651 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,63,2023/08/28,28-Nov-25,10.05,JIBAR,160.25,,102.0180092,102.1832147,-0.165205479,100,100,0,,0,,,,,Price,10-Mar-23,07-Feb-23,,,,Price Traded Methodology,
2031/06/29,SBT209,ZAG000177353,ZAG000177353 Corp,STANDARD BANK GR,BANK,Subordinated,3,2023/06/29,29-Jun-26,9.658,JIBAR,168,,102.510021,101.0547059,1.455315068,100,100,0,,0,,,,,Price,15-May-23,14-May-23,,,,Price Traded Methodology,
